0.000005,0.011817,0.039304,0.118446,0.999989
0.000000,0.114936,0.216895,0.414704,0.999941
0.000002,0.118407,0.280498,0.515772,0.999972
0.000000,0.000077,0.009769,0.052258,1.000000
0.000000,0.000004,0.000293,0.003561,0.999430
0.000000,0.000001,0.000069,0.003679,1.000000
0.000000,0.000000,0.000000,0.000016,1.000000
0.000000,0.000000,0.000000,0.000029,1.000000
0.000000,0.000000,0.000000,0.000006,1.000000
0.000000,0.000000,0.000000,0.000001,1.000000
0.000000,0.000000,0.000000,0.000000,0.000076
0.000000,0.000000,0.000000,0.000000,1.000000
0.000000,0.000000,0.000000,0.000000,0.000030
0.000000,0.001431,0.016332,0.060617,0.999997
0.000000,0.001437,0.016362,0.060701,0.999997
0.000000,0.000000,0.000000,0.000000,1.000000
0.000000,0.000000,0.000009,0.000123,1.000000
0.000000,0.000077,0.004657,0.089507,1.000000
0.000000,0.000026,0.001624,0.074896,1.000000
0.000000,0.000000,0.000000,0.000039,1.000000
0.000062,0.006015,0.023552,0.090092,0.999898
0.001650,0.087723,0.235634,0.497053,0.995763
0.000013,0.018266,0.214894,0.464633,0.999964
0.000001,0.002874,0.019576,0.182821,0.999993
0.000000,0.000001,0.000096,0.001614,1.000000
0.000000,0.000005,0.000329,0.024344,1.000000
0.000000,0.000000,0.000011,0.001280,1.000000
0.000000,0.000000,0.000010,0.000759,1.000000
0.000000,0.000000,0.000000,0.000050,0.999849
0.000000,0.000000,0.000001,0.000215,0.999717
0.000000,0.000000,0.000000,0.000000,0.000084
0.000000,0.000000,0.000000,0.000007,0.999986
0.000000,0.000000,0.000000,0.000000,0.000069
0.000029,0.007018,0.035296,0.198728,0.999734
0.000030,0.007059,0.035467,0.199093,0.999724
0.000000,0.000000,0.000000,0.000263,0.999998
0.000000,0.000270,0.003645,0.046237,1.000000
0.000000,0.000528,0.010736,0.114498,0.999998
0.000000,0.000002,0.000022,0.000254,0.999999
0.000000,0.000000,0.000000,0.000003,1.000000
0.000002,0.000274,0.002516,0.026160,0.999953
0.000000,0.000000,0.000000,0.000000,1.000000
0.000000,0.000000,0.000000,0.000000,0.000243
0.000000,0.000000,0.000000,0.000000,1.000000
0.000000,0.000000,0.000000,0.000000,1.000000
0.000000,0.000002,0.000279,0.003246,1.000000
0.000000,0.000025,0.001877,0.019917,1.000000
0.000001,0.031153,0.301010,0.501865,0.999937
0.000000,0.018452,0.109687,0.220266,0.999977
0.000000,0.035309,0.183863,0.404807,1.000000
0.000000,0.000000,0.000000,0.000000,0.000079
0.000002,0.001370,0.004867,0.029444,0.999981
0.000067,0.030415,0.126590,0.385913,0.998858
0.000055,0.020217,0.069648,0.294968,0.999706
0.000000,0.000486,0.008108,0.051865,1.000000
0.000000,0.000000,0.000000,0.000000,1.000000
0.000000,0.000000,0.000012,0.000480,1.000000
0.002237,0.029234,0.092209,0.337879,0.995294
0.002643,0.026795,0.082030,0.320906,0.995077
0.000000,0.000000,0.000004,0.000116,0.999999
0.000001,0.000171,0.000751,0.014287,0.999990
0.000000,0.000000,0.000000,0.000000,1.000000
0.000000,0.000000,0.000000,0.000000,0.000074
0.000000,0.000000,0.000000,0.000000,1.000000
0.000000,0.000000,0.000000,0.000000,1.000000
0.000000,0.000000,0.000065,0.000760,1.000000
0.000000,0.000253,0.004741,0.031523,0.999992
0.000000,0.067908,0.185948,0.431033,0.999973
0.000000,0.041709,0.103148,0.216055,0.999407
0.000002,0.012220,0.047172,0.240522,0.998888
0.000000,0.000000,0.000000,0.000000,0.000044
0.000003,0.001706,0.003946,0.012682,0.999943
0.000176,0.037488,0.161993,0.445534,0.998748
0.000028,0.008861,0.062631,0.326665,0.999967
0.000009,0.008746,0.058572,0.266463,0.999933
0.000000,0.000005,0.000097,0.001001,0.999996
0.000087,0.013631,0.119650,0.402369,0.999108
0.000173,0.016056,0.119524,0.398694,0.998478
0.000000,0.000001,0.000007,0.000043,1.000000
0.000000,0.000000,0.000000,0.000000,1.000000
0.000000,0.000000,0.000000,0.000000,0.000149
